breed, active
"Akita", true
"Boxer", true
"Dogo Argentino", true
"Fila Brasileiro", true
"Jack Russell Terrier", true
"Japanese Tosa", true
"N/A", true
"Pit Bull Terrier", true
"Pit Bull Terrier Type", true
"Rottweiler", true
"Staffordshire Bull Terrier", true
"Withdrawn", true
"XL Bully", true
